"symbol","market_cap","date"
"AMAG.JK","1711000000000","2023-08-31"
"ASBI.JK","207000000000","2023-08-31"
"ASDM.JK","181000000000","2023-08-31"
"ASJT.JK","158000000000","2023-08-31"
"ASMI.JK","448000000000","2023-08-31"
"ASRM.JK","502000000000","2023-08-31"
"BHAT.JK","2440000000000","2023-08-31"
"JMAS.JK","63000000000","2023-08-31"
"LIFE.JK","12705000000000","2023-08-31"
"LPGI.JK","1748000000000","2023-08-31"
"MREI.JK","1007000000000","2023-08-31"
"MTWI.JK","240000000000","2023-08-31"
"PNIN.JK","4292000000000","2023-08-31"
"PNLF.JK","9350000000000","2023-08-31"
"TUGU.JK","4516000000000","2023-08-31"
"VINS.JK","251000000000","2023-08-31"
"APIC.JK","13061000000000","2023-08-31"
"BCAP.JK","2387000000000","2023-08-31"
"BPII.JK","5464000000000","2023-08-31"
"CASA.JK","34592000000000","2023-08-31"
"DNET.JK","65246000000000","2023-08-31"
"GSMF.JK","953000000000","2023-08-31"
"LPPS.JK","166000000000","2023-08-31"
"MGNA.JK","171000000000","2023-08-31"
"NICK.JK","138000000000","2023-08-31"
"OCAP.JK","43000000000","2023-08-31"
"PEGE.JK","963000000000","2023-08-31"
"PLAS.JK","59000000000","2023-08-31"
"POOL.JK","117000000000","2023-08-31"
"SFAN.JK","2563000000000","2023-08-31"
"SMMA.JK","82143000000000","2023-08-31"
"SRTG.JK","22585000000000","2023-08-31"
"STAR.JK","619000000000","2023-08-31"
"VICO.JK","2359000000000","2023-08-31"
"ADCP.JK","1311000000000","2023-08-31"
"AMAN.JK","484000000000","2023-08-31"
"APLN.JK","3246000000000","2023-08-31"
"ARMY.JK","450000000000","2023-08-31"
"ASPI.JK","290000000000","2023-08-31"
"ASRI.JK","3596000000000","2023-08-31"
"ATAP.JK","74000000000","2023-08-31"
"BAPA.JK","46000000000","2023-08-31"
"BAPI.JK","280000000000","2023-08-31"
"BBSS.JK","408000000000","2023-08-31"
"BCIP.JK","89000000000","2023-08-31"
"BEST.JK","1486000000000","2023-08-31"
"BIKA.JK","43000000000","2023-08-31"
"BIPP.JK","251000000000","2023-08-31"
"BKDP.JK","376000000000","2023-08-31"
"BKSL.JK","9224000000000","2023-08-31"
"BSBK.JK","1255000000000","2023-08-31"
"BSDE.JK","24030000000000","2023-08-31"
"CBPE.JK","174000000000","2023-08-31"
"CITY.JK","270000000000","2023-08-31"
"COWL.JK","244000000000","2023-08-31"
"CPRI.JK","122000000000","2023-08-31"
"CSIS.JK","78000000000","2023-08-31"
"CTRA.JK","21131000000000","2023-08-31"
"DADA.JK","372000000000","2023-08-31"
"DART.JK","471000000000","2023-08-31"
"DILD.JK","2239000000000","2023-08-31"
"DMAS.JK","8435000000000","2023-08-31"
"DUTI.JK","8510000000000","2023-08-31"
"ELTY.JK","2176000000000","2023-08-31"
"EMDE.JK","409000000000","2023-08-31"
"FMII.JK","2029000000000","2023-08-31"
"FORZ.JK","99000000000","2023-08-31"
"GAMA.JK","180000000000","2023-08-31"
"GMTD.JK","1508000000000","2023-08-31"
"GPRA.JK","432000000000","2023-08-31"
"GRIA.JK","804000000000","2023-08-31"
"GWSA.JK","1311000000000","2023-08-31"
"HBAT.JK","55000000000","2023-08-31"
"HOMI.JK","819000000000","2023-08-31"
"INDO.JK","430000000000","2023-08-31"
"INPP.JK","5412000000000","2023-08-31"
"IPAC.JK","118000000000","2023-08-31"
"JRPT.JK","8594000000000","2023-08-31"
"KBAG.JK","358000000000","2023-08-31"
"KIJA.JK","3165000000000","2023-08-31"
"KOTA.JK","527000000000","2023-08-31"
"LAND.JK","140000000000","2023-08-31"
"LCGP.JK","642000000000","2023-08-31"
"LPCK.JK","2626000000000","2023-08-31"
"LPKR.JK","6948000000000","2023-08-31"
"LPLI.JK","276000000000","2023-08-31"
"MDLN.JK","1065000000000","2023-08-31"
"MKPI.JK","26502000000000","2023-08-31"
"MMLP.JK","2893000000000","2023-08-31"
"MPRO.JK","40963000000000","2023-08-31"
"MSIE.JK","74000000000","2023-08-31"
"MTLA.JK","2955000000000","2023-08-31"
"MTSM.JK","93000000000","2023-08-31"
"MYRX.JK","4335000000000","2023-08-31"
"OPMS.JK","42486231040","2024-02-29"
"NIRO.JK","3108000000000","2023-08-31"
"NZIA.JK","266000000000","2023-08-31"
"OMRE.JK","1605000000000","2023-08-31"
"PAMG.JK","188000000000","2023-08-31"
"PLIN.JK","9088000000000","2023-08-31"
"POLI.JK","1538000000000","2023-08-31"
"POLL.JK","1497000000000","2023-08-31"
"POSA.JK","419000000000","2023-08-31"
"PPRO.JK","3084000000000","2023-08-31"
"PUDP.JK","226000000000","2023-08-31"
"PURI.JK","444000000000","2023-08-31"
"PWON.JK","21672000000000","2023-08-31"
"RBMS.JK","133000000000","2023-08-31"
"RDTX.JK","3400000000000","2023-08-31"
"REAL.JK","332000000000","2023-08-31"
"RELF.JK","1146000000000","2023-08-31"
"RIMO.JK","2254000000000","2023-08-31"
"ROCK.JK","476000000000","2023-08-31"
"RODA.JK","680000000000","2023-08-31"
"SAGE.JK","402000000000","2023-08-31"
"SATU.JK","69000000000","2023-08-31"
"SMDM.JK","873000000000","2023-08-31"
"SMRA.JK","11143000000000","2023-08-31"
"SWID.JK","436000000000","2023-08-31"
"TARA.JK","121000000000","2023-08-31"
"TRIN.JK","756000000000","2023-08-31"
"TRUE.JK","379000000000","2023-08-31"
"URBN.JK","394000000000","2023-08-31"
"VAST.JK","232000000000","2023-08-31"
"WINR.JK","262000000000","2023-08-31"
"ATIC.JK","810000000000","2023-08-31"
"AWAN.JK","852000000000","2023-08-31"
"BELI.JK","53559000000000","2023-08-31"
"BUKA.JK","23915000000000","2023-08-31"
"CASH.JK","97000000000","2023-08-31"
"CYBR.JK","1290000000000","2023-08-31"
"DCII.JK","81762000000000","2023-08-31"
"DIVA.JK","443000000000","2023-08-31"
"DMMX.JK","1877000000000","2023-08-31"
"EDGE.JK","7172000000000","2023-08-31"
"ELIT.JK","213000000000","2023-08-31"
"EMTK.JK","34908000000000","2023-08-31"
"ENVY.JK","90000000000","2023-08-31"
"GOTO.JK","113699000000000","2023-08-31"
"HDIT.JK","76000000000","2023-08-31"
"IRSX.JK","395000000000","2023-08-31"
"JATI.JK","241000000000","2023-08-31"
"KIOS.JK","71000000000","2023-08-31"
"KREN.JK","910000000000","2023-08-31"
"LMAS.JK","39000000000","2023-08-31"
"MCAS.JK","6076000000000","2023-08-31"
"MLPT.JK","3375000000000","2023-08-31"
"NFCX.JK","4167000000000","2023-08-31"
"PGJO.JK","61000000000","2023-08-31"
"RUNS.JK","64000000000","2023-08-31"
"SKYB.JK","30000000000","2023-08-31"
"TECH.JK","63000000000","2023-08-31"
"TFAS.JK","1658000000000","2023-08-31"
"TRON.JK","1009000000000","2023-08-31"
"UVCR.JK","254000000000","2023-08-31"
"WGSH.JK","148000000000","2023-08-31"
"WIRG.JK","1551000000000","2023-08-31"
"AXIO.JK","964000000000","2023-08-31"
"MKTR.JK","1548013010944","2024-02-29"
"CHIP.JK","1342000000000","2023-08-31"
"GLVA.JK","1335000000000","2023-08-31"
"LUCK.JK","64000000000","2023-08-31"
"MENN.JK","129000000000","2023-08-31"
"MTDL.JK","6445000000000","2023-08-31"
"NINE.JK","35000000000","2023-08-31"
"PTSN.JK","1265000000000","2023-08-31"
"ZYRX.JK","307000000000","2023-08-31"
"CASS.JK","1409000000000","2023-08-31"
"CMNP.JK","8806000000000","2023-08-31"
"GMFI.JK","2033000000000","2023-08-31"
"IPCC.JK","1364000000000","2023-08-31"
"IPCM.JK","1533000000000","2023-08-31"
"JSMR.JK","31209000000000","2023-08-31"
"KARW.JK","36000000000","2023-08-31"
"META.JK","2001000000000","2023-08-31"
"PORT.JK","2265000000000","2023-08-31"
"ACST.JK","1952000000000","2023-08-31"
"ADHI.JK","3632000000000","2023-08-31"
"BDKR.JK","2325000000000","2023-08-31"
"BUKK.JK","3472000000000","2023-08-31"
"DGIK.JK","621000000000","2023-08-31"
"FIMP.JK","25000000000","2023-08-31"
"IDPR.JK","302000000000","2023-08-31"
"JKON.JK","1745000000000","2023-08-31"
"KRYA.JK","116000000000","2023-08-31"
"MTPS.JK","104000000000","2023-08-31"
"MTRA.JK","188000000000","2023-08-31"
"NRCA.JK","869000000000","2023-08-31"
"PBSA.JK","1104000000000","2023-08-31"
"PPRE.JK","992000000000","2023-08-31"
"PTDU.JK","75000000000","2023-08-31"
"PTPP.JK","3596000000000","2023-08-31"
"PTPW.JK","918000000000","2023-08-31"
"RONY.JK","675000000000","2023-08-31"
"SMKM.JK","101000000000","2023-08-31"
"SSIA.JK","1779000000000","2023-08-31"
"TAMA.JK","52000000000","2023-08-31"
"TOPS.JK","1667000000000","2023-08-31"
"TOTL.JK","1309000000000","2023-08-31"
"WEGE.JK","909000000000","2023-08-31"
"WIKA.JK","3534000000000","2023-08-31"
"WSKT.JK","5819000000000","2023-08-31"
"BALI.JK","3167000000000","2023-08-31"
"BTEL.JK","1841000000000","2023-08-31"
"CENT.JK","2245000000000","2023-08-31"
"EXCL.JK","32821000000000","2023-08-31"
"FREN.JK","18446000000000","2023-08-31"
"GHON.JK","1015000000000","2023-08-31"
"GOLD.JK","447000000000","2023-08-31"
"IBST.JK","7160000000000","2023-08-31"
"INET.JK","1313000000000","2023-08-31"
"ISAT.JK","77402000000000","2023-08-31"
"JAST.JK","61000000000","2023-08-31"
"KBLV.JK","178000000000","2023-08-31"
"KETR.JK","537000000000","2023-08-31"
"LCKM.JK","310000000000","2023-08-31"
"LINK.JK","5025000000000","2023-08-31"
"MORA.JK","10972000000000","2023-08-31"
"MTEL.JK","62646000000000","2023-08-31"
"OASA.JK","1422000000000","2023-08-31"
"SUPR.JK","38678000000000","2023-08-31"
"TBIG.JK","47580000000000","2023-08-31"
"TLKM.JK","369502000000000","2023-08-31"
"TOWR.JK","52545000000000","2023-08-31"
"ARKO.JK","2094000000000","2023-08-31"
"HADE.JK","13000000000","2023-08-31"
"KEEN.JK","3043000000000","2023-08-31"
"LAPD.JK","198000000000","2023-08-31"
"MPOW.JK","55000000000","2023-08-31"
"PGEO.JK","57127000000000","2023-08-31"
"POWR.JK","12226000000000","2023-08-31"
"TGRA.JK","138000000000","2023-08-31"
"ASSA.JK","3636000000000","2023-08-31"
"BIRD.JK","5455000000000","2023-08-31"
"BPTR.JK","399000000000","2023-08-31"
"CMPP.JK","1667000000000","2023-08-31"
"GIAA.JK","8233000000000","2023-08-31"
"HELI.JK","96000000000","2023-08-31"
"IATA.JK","1514000000000","2023-08-31"
"LRNA.JK","67000000000","2023-08-31"
"SAFE.JK","125000000000","2023-08-31"
"TAXI.JK","511000000000","2023-08-31"
"TRJA.JK","450000000000","2023-08-31"
"WEHA.JK","232000000000","2023-08-31"
"AKSI.JK","122000000000","2023-08-31"
"BLTA.JK","1297000000000","2023-08-31"
"DEAL.JK","57000000000","2023-08-31"
"ELPI.JK","1720000000000","2023-08-31"
"GTRA.JK","373000000000","2023-08-31"
"HAIS.JK","814000000000","2023-08-31"
"HATM.JK","1596000000000","2023-08-31"
"JAYA.JK","99000000000","2023-08-31"
"KJEN.JK","51000000000","2023-08-31"
"KLAS.JK","171000000000","2023-08-31"
"LAJU.JK","125000000000","2023-08-31"
"MIRA.JK","40000000000","2023-08-31"
"MPXL.JK","360000000000","2023-08-31"
"NELY.JK","1351000000000","2023-08-31"
"PPGL.JK","79000000000","2023-08-31"
"PURA.JK","315000000000","2023-08-31"
"RCCC.JK","88000000000","2023-08-31"
"SAPX.JK","650000000000","2023-08-31"
"SDMU.JK","57000000000","2023-08-31"
"SMDR.JK","5895000000000","2023-08-31"
"TMAS.JK","10098000000000","2023-08-31"
"TNCA.JK","105000000000","2023-08-31"
"TRUK.JK","37000000000","2023-08-31"
"ADMR.JK","37816000000000","2023-07-31"
"ADRO.JK","77086000000000","2023-07-31"
"AIMS.JK","81000000000","2023-07-31"
"AKRA.JK","27802000000000","2023-07-31"
"APEX.JK","526000000000","2023-07-31"
"ARII.JK","686000000000","2023-07-31"
"ARTI.JK","392000000000","2023-07-31"
"BBRM.JK","526000000000","2023-07-31"
"BESS.JK","523000000000","2023-07-31"
"BIPI.JK","8282000000000","2023-07-31"
"BOSS.JK","70000000000","2023-07-31"
"BSML.JK","294000000000","2023-07-31"
"BSSR.JK","9864000000000","2023-07-31"
"BULL.JK","1384000000000","2023-07-31"
"BUMI.JK","47529000000000","2023-07-31"
"BYAN.JK","661667000000000","2023-07-31"
"CANI.JK","78000000000","2023-07-31"
"CBRE.JK","227000000000","2023-07-31"
"CNKO.JK","448000000000","2023-07-31"
"COAL.JK","556000000000","2023-07-31"
"CUAN.JK","19561000000000","2023-07-31"
"DEWA.JK","1202000000000","2023-07-31"
"DOID.JK","3431000000000","2023-07-31"
"DSSA.JK","34675000000000","2023-07-31"
"DWGL.JK","1286000000000","2023-07-31"
"ELSA.JK","2846000000000","2023-07-31"
"ENRG.JK","5709000000000","2023-07-31"
"FIRE.JK","90000000000","2023-07-31"
"FWCT.JK","98000000000","2023-07-31"
"GEMS.JK","38382000000000","2023-07-31"
"GTBO.JK","520000000000","2023-07-31"
"GTSI.JK","902000000000","2023-07-31"
"HILL.JK","8403000000000","2023-07-31"
"HITS.JK","3728000000000","2023-07-31"
"HRUM.JK","22440000000000","2023-07-31"
"INDY.JK","10290000000000","2023-07-31"
"INPS.JK","174000000000","2023-07-31"
"ITMA.JK","490000000000","2023-07-31"
"ITMG.JK","30734000000000","2023-07-31"
"KKGI.JK","2500000000000","2023-07-31"
"KOPI.JK","247000000000","2023-07-31"
"LEAD.JK","202000000000","2023-07-31"
"MAHA.JK","4566000000000","2023-07-31"
"MBAP.JK","6689000000000","2023-07-31"
"MBSS.JK","2319000000000","2023-07-31"
"MCOL.JK","18311000000000","2023-07-31"
"MEDC.JK","28404000000000","2023-07-31"
"MITI.JK","1140000000000","2023-07-31"
"MTFN.JK","1592000000000","2023-07-31"
"MYOH.JK","3497000000000","2023-07-31"
"PGAS.JK","33090000000000","2023-07-31"
"PKPK.JK","401000000000","2023-07-31"
"PSSI.JK","3575000000000","2023-07-31"
"PTBA.JK","31912000000000","2023-07-31"
"PTIS.JK","272000000000","2023-07-31"
"PTRO.JK","3934000000000","2023-07-31"
"RAJA.JK","3847000000000","2023-07-31"
"RIGS.JK","359000000000","2023-07-31"
"RMKE.JK","4616000000000","2023-07-31"
"RMKO.JK","700000000000","2023-07-31"
"RUIS.JK","149000000000","2023-07-31"
"SGER.JK","2300000000000","2023-07-31"
"SHIP.JK","3808000000000","2023-07-31"
"SICO.JK","127000000000","2023-07-31"
"SMMT.JK","3497000000000","2023-07-31"
"SMRU.JK","625000000000","2023-07-31"
"SOCI.JK","1341000000000","2023-07-31"
"SUGI.JK","1241000000000","2023-07-31"
"SUNI.JK","775000000000","2023-07-31"
"SURE.JK","2591000000000","2023-07-31"
"TAMU.JK","263000000000","2023-07-31"
"TCPI.JK","33250000000000","2023-07-31"
"TEBE.JK","1105000000000","2023-07-31"
"TOBA.JK","3194000000000","2023-07-31"
"TPMA.JK","1369000000000","2023-07-31"
"TRAM.JK","2482000000000","2023-07-31"
"UNIQ.JK","678000000000","2023-07-31"
"WINS.JK","1866000000000","2023-07-31"
"WOWS.JK","124000000000","2023-07-31"
"ETWA.JK","598000000000","2023-07-31"
"JSKY.JK","106000000000","2023-07-31"
"SEMA.JK","105000000000","2023-07-31"
"ADMG.JK","603000000000","2023-07-31"
"AGII.JK","6057000000000","2023-07-31"
"AKPI.JK","603000000000","2023-07-31"
"ALDO.JK","895000000000","2023-07-31"
"ALKA.JK","442000000000","2023-07-31"
"ALMI.JK","847000000000","2023-07-31"
"AMMN.JK","202084000000000","2023-07-31"
"ANTM.JK","47701000000000","2023-07-31"
"APLI.JK","709000000000","2023-07-31"
"ARCI.JK","8643000000000","2023-07-31"
"AVIA.JK","38411000000000","2023-07-31"
"AYLS.JK","59000000000","2023-07-31"
"BAJA.JK","358000000000","2023-07-31"
"BEBS.JK","2250000000000","2023-07-31"
"BMSR.JK","336000000000","2023-07-31"
"BRMS.JK","24245000000000","2023-07-31"
"BRNA.JK","1018000000000","2023-07-31"
"BRPT.JK","72654000000000","2023-07-31"
"BTON.JK","308000000000","2023-07-31"
"CHEM.JK","184000000000","2023-07-31"
"CITA.JK","9822000000000","2023-07-31"
"CLPI.JK","302000000000","2023-07-31"
"CMNT.JK","15499000000000","2023-07-31"
"CTBN.JK","1721000000000","2023-07-31"
"DKFT.JK","586000000000","2023-07-31"
"DPNS.JK","134000000000","2023-07-31"
"EKAD.JK","901000000000","2023-07-31"
"EPAC.JK","40000000000","2023-07-31"
"ESIP.JK","57000000000","2023-07-31"
"ESSA.JK","10164000000000","2023-07-31"
"FASW.JK","14867000000000","2023-07-31"
"FPNI.JK","1113000000000","2023-07-31"
"GDST.JK","1359000000000","2023-07-31"
"GGRP.JK","4941000000000","2023-07-31"
"HKMU.JK","161000000000","2023-07-31"
"IFII.JK","1694000000000","2023-07-31"
"IFSH.JK","2178000000000","2023-07-31"
"IGAR.JK","428000000000","2023-07-31"
"INAI.JK","138000000000","2023-07-31"
"INCF.JK","72000000000","2023-07-31"
"INCI.JK","116000000000","2023-07-31"
"INCO.JK","68312000000000","2023-07-31"
"INKP.JK","50059000000000","2023-07-31"
"INRU.JK","1243000000000","2023-07-31"
"INTD.JK","109000000000","2023-07-31"
"INTP.JK","38377000000000","2023-07-31"
"IPOL.JK","1024000000000","2023-07-31"
"ISSP.JK","1998000000000","2023-07-31"
"JKSW.JK","9000000000","2023-07-31"
"KAYU.JK","110000000000","2023-07-31"
"KBRI.JK","434000000000","2023-07-31"
"KDSI.JK","484000000000","2023-07-31"
"KKES.JK","101000000000","2023-07-31"
"KMTR.JK","2432000000000","2023-07-31"
"KRAS.JK","4218000000000","2023-07-31"
"LMSH.JK","39000000000","2023-07-31"
"LTLS.JK","1638000000000","2023-07-31"
"MBMA.JK","80457000000000","2023-07-31"
"MDKA.JK","84629000000000","2023-07-31"
"MDKI.JK","521000000000","2023-07-31"
"MOLI.JK","616000000000","2023-07-31"
"NCKL.JK","59313000000000","2023-07-31"
"NICL.JK","2510000000000","2023-07-31"
"NIKL.JK","1095000000000","2023-07-31"
"NPGF.JK","204000000000","2023-07-31"
"OBMD.JK","193000000000","2023-07-31"
"OKAS.JK","278000000000","2023-07-31"
"OPMS.JK","53000000000","2023-07-31"
"PACK.JK","294000000000","2023-07-31"
"PBID.JK","2803000000000","2023-07-31"
"PDPP.JK","795000000000","2023-07-31"
"PICO.JK","78000000000","2023-07-31"
"PNGO.JK","1047000000000","2023-07-31"
"PSAB.JK","2461000000000","2023-07-31"
"PURE.JK","70000000000","2023-07-31"
"SAMF.JK","3869000000000","2023-07-31"
"SBMA.JK","142000000000","2023-07-31"
"SIMA.JK","22000000000","2023-07-31"
"SMBR.JK","3794000000000","2023-07-31"
"SMCB.JK","13619000000000","2023-07-31"
"SMGR.JK","47092000000000","2023-07-31"
"SMKL.JK","807000000000","2023-07-31"
"SPMA.JK","1381000000000","2023-07-31"
"SQMI.JK","901000000000","2023-07-31"
"SRSN.JK","325000000000","2023-07-31"
"SULI.JK","473000000000","2023-07-31"
"SWAT.JK","151000000000","2023-07-31"
"TALF.JK","455000000000","2023-07-31"
"TBMS.JK","568000000000","2023-07-31"
"TDPM.JK","1248000000000","2023-07-31"
"TINS.JK","7001000000000","2023-07-31"
"TIRT.JK","51000000000","2023-07-31"
"TKIM.JK","21014000000000","2023-07-31"
"TPIA.JK","183404000000000","2023-07-31"
"TRST.JK","1909000000000","2023-07-31"
"UNIC.JK","3325000000000","2023-07-31"
"WSBP.JK","1318000000000","2023-07-31"
"WTON.JK","1281000000000","2023-07-31"
"YPAS.JK","347000000000","2023-07-31"
"ZINC.JK","1263000000000","2023-07-31"
"AMFG.JK","2669000000000","2023-07-31"
"AMIN.JK","135000000000","2023-07-31"
"APII.JK","205000000000","2023-07-31"
"ARKA.JK","100000000000","2023-07-31"
"ARNA.JK","6204000000000","2023-07-31"
"CAKK.JK","203000000000","2023-07-31"
"CCSI.JK","714000000000","2023-07-31"
"CTTH.JK","62000000000","2023-07-31"
"GPSO.JK","75000000000","2023-07-31"
"HEXA.JK","5628000000000","2023-07-31"
"HOPE.JK","107000000000","2023-07-31"
"IKBI.JK","534000000000","2023-07-31"
"IMPC.JK","18234000000000","2023-07-31"
"INTA.JK","167000000000","2023-07-31"
"JECC.JK","590000000000","2023-07-31"
"KBLI.JK","1370000000000","2023-07-31"
"KBLM.JK","305000000000","2023-07-31"
"KIAS.JK","388000000000","2023-07-31"
"KOBX.JK","618000000000","2023-07-31"
"KOIN.JK","73000000000","2023-07-31"
"KPAL.JK","53000000000","2023-07-31"
"KRAH.JK","423000000000","2023-07-31"
"KUAS.JK","70000000000","2023-07-31"
"LABA.JK","51000000000","2023-07-31"
"MARK.JK","2413000000000","2023-07-31"
"MLIA.JK","2977000000000","2023-07-31"
"NTBK.JK","178000000000","2023-07-31"
"PIPA.JK","178000000000","2023-07-31"
"PTMP.JK","479000000000","2023-07-31"
"SCCO.JK","1979000000000","2023-07-31"
"SINI.JK","645000000000","2023-07-31"
"SKRN.JK","4725000000000","2023-07-31"
"SMIL.JK","1278000000000","2023-07-31"
"SPTO.JK","1593000000000","2023-07-31"
"TOTO.JK","2394000000000","2023-07-31"
"UNTR.JK","102672000000000","2023-07-31"
"VOKS.JK","848000000000","2023-07-31"
"WIDI.JK","256000000000","2023-07-31"
"ASGR.JK","1463000000000","2023-07-31"
"BINO.JK","278000000000","2023-07-31"
"BLUE.JK","155000000000","2023-07-31"
"CRSN.JK","333000000000","2023-07-31"
"DYAN.JK","436000000000","2023-07-31"
"ICON.JK","54000000000","2023-07-31"
"INDX.JK","67000000000","2023-07-31"
"JTPE.JK","1549000000000","2023-07-31"
"KING.JK","424000000000","2023-07-31"
"KONI.JK","513000000000","2023-07-31"
"LION.JK","296000000000","2023-07-31"
"MDRN.JK","61000000000","2023-07-31"
"MFMI.JK","538000000000","2023-07-31"
"PADA.JK","158000000000","2023-07-31"
"SOSS.JK","332000000000","2023-07-31"
"TIRA.JK","201000000000","2023-07-31"
"TRIL.JK","60000000000","2023-07-31"
"ABMM.JK","10077000000000","2023-07-31"
"ASII.JK","277312000000000","2023-07-31"
"BHIT.JK","4562000000000","2023-07-31"
"BMTR.JK","5672000000000","2023-07-31"
"BNBR.JK","1170000000000","2023-07-31"
"MLPL.JK","1411000000000","2023-07-31"
"ZBRA.JK","1165000000000","2023-07-31"
"AMRT.JK","112116000000000","2023-07-31"
"BUAH.JK","1565000000000","2023-07-31"
"DAYA.JK","489000000000","2023-07-31"
"DMND.JK","7906000000000","2023-07-31"
"EPMT.JK","8072000000000","2023-07-31"
"HERO.JK","5439000000000","2023-07-31"
"KMDS.JK","408000000000","2023-07-31"
"MIDI.JK","15246000000000","2023-07-31"
"MPPA.JK","1153000000000","2023-07-31"
"PCAR.JK","58000000000","2023-07-31"
"RANC.JK","1064000000000","2023-07-31"
"SDPC.JK","169000000000","2023-07-31"
"WICO.JK","287000000000","2023-07-31"
"AALI.JK","14580000000000","2023-07-31"
"ADES.JK","7610000000000","2023-07-31"
"AGAR.JK","179000000000","2023-07-31"
"AISA.JK","1350000000000","2023-07-31"
"ALTO.JK","110000000000","2023-07-31"
"AMMS.JK","46000000000","2023-07-31"
"ANDI.JK","468000000000","2023-07-31"
"ANJT.JK","2717000000000","2023-07-31"
"ASHA.JK","620000000000","2023-07-31"
"BEEF.JK","780000000000","2023-07-31"
"BEER.JK","1288000000000","2023-07-31"
"BISI.JK","4530000000000","2023-07-31"
"BOBA.JK","176000000000","2023-07-31"
"BTEK.JK","2314000000000","2023-07-31"
"BUDI.JK","1062000000000","2023-07-31"
"BWPT.JK","1797000000000","2023-07-31"
